id,aluno_id,curso_id,data_matricula,status,data_conclusao
1,107,65,2025-09-09 11:52:38,pendente,default
2,237,49,2024-11-07 14:09:53,concluida,2025-01-01 14:09:53
3,20,2,2025-02-11 00:31:44,concluida,2025-03-05 00:31:44
4,168,60,2024-06-15 11:54:25,pendente,default
5,281,32,2023-10-25 12:46:02,pendente,default
6,143,21,2025-05-04 04:02:48,ativa,default
7,91,38,2025-06-19 09:14:17,concluida,2025-07-15 09:14:17
8,40,2,2023-12-01 18:45:20,ativa,default
9,184,23,2025-03-18 03:27:01,concluida,2025-05-30 03:27:01
10,111,57,2023-11-12 02:57:56,concluida,2024-02-28 02:57:56
11,268,14,2024-09-20 17:28:43,ativa,default
12,3,7,2024-10-03 21:21:33,cancelada,default
13,192,31,2025-04-04 01:22:37,pendente,default
14,15,2,2024-11-13 21:42:30,ativa,default
15,33,29,2025-07-18 22:35:31,concluida,2025-07-28 22:35:31
16,213,66,2025-07-06 16:47:36,ativa,default
17,98,80,2025-03-26 08:58:53,ativa,default
18,220,16,2025-03-01 20:55:15,pendente,default
19,166,23,2025-10-09 14:03:46,ativa,default
20,7,50,2025-03-21 12:00:03,ativa,default
21,143,80,2024-10-13 03:06:16,pendente,default
22,112,53,2024-12-20 06:54:01,ativa,default
23,53,69,2024-03-21 22:27:42,ativa,default
24,49,77,2024-11-26 05:44:06,ativa,default
25,69,43,2025-04-28 05:34:18,concluida,2025-07-30 05:34:18
26,163,62,2025-08-16 16:30:13,pendente,default
27,300,58,2024-09-28 10:05:54,ativa,default
28,120,65,2024-03-03 04:13:13,ativa,default
29,64,40,2025-02-24 13:06:11,concluida,2025-05-19 13:06:11
30,41,8,2025-06-06 15:04:06,ativa,default
31,104,20,2024-10-05 21:15:46,ativa,default
32,122,77,2024-07-27 16:44:13,pendente,default
33,163,6,2024-05-09 13:35:55,ativa,default
34,148,4,2025-03-04 16:38:35,ativa,default
35,106,70,2025-08-30 19:39:45,concluida,2025-10-25 04:42:15
36,114,78,2024-09-29 09:43:05,ativa,default
37,227,1,2025-08-19 10:48:15,pendente,default
38,99,7,2024-01-14 23:33:05,cancelada,default
39,65,12,2025-04-30 07:07:38,ativa,default
40,105,31,2024-05-24 01:51:30,ativa,default
41,240,40,2025-05-09 21:30:44,ativa,default
42,91,78,2025-02-12 17:40:07,ativa,default
43,230,26,2025-01-19 11:11:07,pendente,default
44,185,51,2024-10-03 22:35:46,ativa,default
45,217,65,2024-02-08 12:55:25,concluida,2024-05-27 12:55:25
46,247,3,2024-09-29 13:08:36,concluida,2025-01-09 13:08:36
47,154,77,2024-04-22 23:08:28,ativa,default
48,90,33,2024-09-30 11:49:24,ativa,default
49,146,49,2024-03-28 06:38:23,ativa,default
50,171,18,2024-07-01 21:34:43,ativa,default
51,98,1,2025-10-11 10:28:28,concluida,2025-10-25 04:42:15
52,252,52,2024-08-25 14:20:08,cancelada,default
53,192,50,2024-06-10 17:29:50,ativa,default
54,37,53,2025-09-16 00:10:20,ativa,default
55,290,21,2025-04-09 12:49:09,cancelada,default
56,179,66,2023-10-29 10:54:51,ativa,default
57,189,8,2023-12-28 14:40:29,cancelada,default
58,127,32,2024-06-23 03:26:53,cancelada,default
59,186,4,2023-11-10 05:12:30,pendente,default
60,234,19,2025-02-06 19:41:46,ativa,default
61,83,2,2025-06-28 01:20:37,ativa,default
62,197,51,2023-11-01 07:21:46,cancelada,default
63,42,67,2025-04-14 13:18:19,ativa,default
64,219,33,2023-11-16 17:42:03,ativa,default
65,273,49,2024-03-03 17:29:28,concluida,2024-06-12 17:29:28
66,46,14,2024-01-12 07:51:22,concluida,2024-03-01 07:51:22
67,74,35,2025-03-24 14:12:53,ativa,default
68,4,22,2024-06-09 04:38:49,pendente,default
69,214,68,2024-08-24 04:52:26,ativa,default
70,221,22,2025-04-27 15:03:49,ativa,default
71,69,26,2024-06-13 22:04:42,ativa,default
72,57,58,2024-03-23 20:57:53,ativa,default
73,31,24,2025-04-11 19:15:42,cancelada,default
74,210,57,2024-01-22 05:58:11,pendente,default
75,86,11,2024-12-29 01:35:02,ativa,default
76,142,9,2024-11-09 03:37:27,ativa,default
77,245,63,2023-12-07 01:02:02,pendente,default
78,137,1,2023-12-13 07:29:53,concluida,2023-12-23 07:29:53
79,50,28,2024-05-09 04:26:24,ativa,default
80,267,35,2024-06-14 11:28:28,concluida,2024-09-04 11:28:28
81,220,44,2024-10-10 16:12:48,cancelada,default
82,123,47,2023-12-13 14:11:47,ativa,default
83,30,46,2024-11-21 01:03:25,pendente,default
84,206,18,2025-09-28 06:47:22,pendente,default
85,272,36,2023-11-08 19:39:19,ativa,default
86,244,66,2024-08-27 21:51:42,pendente,default
