id,matricula_id,valor_a_pagar,status,criado_em,pago_em
default,1,58.10,pendente,2025-09-09 20:42:26,default
default,2,137.16,ativa,2024-11-07 22:59:41,default
default,3,140.26,ativa,2025-02-11 09:21:32,default
default,4,355.40,pendente,2024-06-15 20:44:13,default
default,5,393.07,ativa,2023-10-25 21:35:50,default
default,6,77.27,pendente,2025-05-04 12:52:36,default
default,7,72.29,ativa,2025-06-19 18:04:05,default
default,8,140.26,pendente,2023-12-02 03:35:08,default
default,9,173.66,pendente,2025-03-18 12:16:49,default
default,10,263.93,pendente,2023-11-12 11:47:44,default
default,11,145.35,ativa,2024-09-21 02:18:31,default
default,12,61.16,ativa,2024-10-04 06:11:21,default
default,13,145.63,ativa,2025-04-04 10:12:25,default
default,14,140.26,pendente,2024-11-14 06:32:18,default
default,15,198.24,ativa,2025-07-19 07:25:19,default
default,16,151.84,pendente,2025-07-07 01:37:24,default
default,17,156.84,pendente,2025-03-26 17:48:41,default
default,18,404.79,pendente,2025-03-02 05:45:03,default
default,19,173.66,ativa,2025-10-09 22:53:34,default
default,20,165.09,ativa,2025-03-21 20:49:51,default
default,21,156.84,pendente,2024-10-13 11:56:04,default
default,22,248.89,ativa,2024-12-20 15:43:49,default
default,23,234.79,pendente,2024-03-22 07:17:30,default
default,24,200.78,ativa,2024-11-26 14:33:54,default
default,25,366.55,pendente,2025-04-28 14:24:06,default
default,26,86.58,ativa,2025-08-17 01:20:01,default
default,27,276.95,ativa,2024-09-28 18:55:42,default
default,28,58.10,ativa,2024-03-03 13:03:01,default
default,29,177.36,ativa,2025-02-24 21:55:59,default
default,30,420.63,pendente,2025-06-06 23:53:54,default
default,31,149.60,pendente,2024-10-06 06:05:34,default
default,32,200.78,ativa,2024-07-28 01:34:01,default
default,33,167.87,ativa,2024-05-09 22:25:43,default
default,34,389.27,pendente,2025-03-05 01:28:23,default
default,35,155.20,concluida,2025-08-31 04:29:33,default
default,36,391.38,cancelada,2024-09-29 18:32:53,default
default,37,214.09,pendente,2025-08-19 19:38:03,default
default,38,61.16,ativa,2024-01-15 08:22:53,default
default,39,250.01,pendente,2025-04-30 15:57:26,default
default,40,145.63,pendente,2024-05-24 10:41:18,default
default,41,177.36,ativa,2025-05-10 06:20:32,default
default,42,391.38,ativa,2025-02-13 02:29:55,default
default,43,237.10,pendente,2025-01-19 20:00:55,default
default,44,272.25,ativa,2024-10-04 07:25:34,default
